Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS719_1	11825	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-36.0	107.0	3	1.453523583420141	JS719	False
JS719_1	11859	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-2.0	107.0	5	2.422539305700235	JS719	False
JS719_1	11862	14058	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	1.0	157.0	6	2.907047166840282	JS719	False
JS719_1	12841	13993	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	980.0	92.0	2	0.9690157222800939	JS719	False
JS719_1	13579	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1718.0	107.0	2	0.9690157222800939	JS719	False
JS719_1	13610	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1749.0	107.0	2	0.9690157222800939	JS719	False
JS719_1	13748	14041	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1887.0	140.0	2	0.9690157222800939	JS719	False
JS719_1	14187	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-44.0	157.0	6	2.907047166840282	JS719	False
JS719_1	14232	15637	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	1.0	107.0	6	2.907047166840282	JS719	False
JS719_1	14234	15376	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	3.0	-154.0	5	2.422539305700235	JS719	False
JS719_1	14234	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-4.0	157.0	16	7.752125778240751	JS719	False
JS719_1	14243	15419	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	12.0	-111.0	4	1.9380314445601878	JS719	False
JS719_1	14712	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	481.0	157.0	2	0.9690157222800939	JS719	False
JS719_1	15279	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1048.0	153.0	2	0.9690157222800939	JS719	False
JS719_1	15895	16544	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-38.0	164.0	8	3.8760628891203757	JS719	False
JS719_1	15899	16475	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-34.0	95.0	10	4.84507861140047	JS719	False
JS719_1	15934	16478	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	1.0	98.0	4	1.9380314445601878	JS719	False
JS719_1	15943	16540	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	160.0	9	4.360570750260423	JS719	False
JS719_1	15968	16487	+	Overlap_3'_of_one_ORF	YIR005W	15933.0	16380.0	35.0	107.0	2	0.9690157222800939	JS719	False
JS719_1	16012	16486	+	Overlap_3'_of_one_ORF	YIR005W	15933.0	16380.0	79.0	106.0	2	0.9690157222800939	JS719	False
JS719_1	21206	21671	+	Intergenic_transcripts						4	1.9380314445601878	JS719	False
JS719_1	21228	21542	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	21432	21745	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	24036	25417	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-36.0	115.0	5	2.422539305700235	JS719	False
JS719_1	24077	25381	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	0.0	74.0	2	0.9690157222800939	JS719	False
JS719_1	24080	25428	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-47.0	71.0	3	1.453523583420141	JS719	False
JS719_1	24109	25370	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	11.0	42.0	2	0.9690157222800939	JS719	False
JS719_1	25551	26422	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-48.0	487.0	14	6.783110055960658	JS719	False
JS719_1	25582	26418	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-17.0	483.0	4	1.9380314445601878	JS719	False
JS719_1	26482	28381	+	Covering_one_intact_ORF	YIR010W	26539.0	28270.0	-57.0	111.0	6	2.907047166840282	JS719	False
JS719_1	27246	28381	+	Overlap_3'_of_one_ORF	YIR010W	26539.0	28270.0	707.0	111.0	2	0.9690157222800939	JS719	False
JS719_1	28281	29356	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	17.0	114.0	73	35.369073863223434	JS719	False
JS719_1	28287	28682	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	673.0	108.0	2	0.9690157222800939	JS719	False
JS719_1	28319	29361	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-6.0	76.0	6	2.907047166840282	JS719	False
JS719_1	28350	29339	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	16.0	45.0	6	2.907047166840282	JS719	False
JS719_1	29573	30990	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-21.0	100.0	20	9.69015722280094	JS719	False
JS719_1	29579	30972	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-21.0	59.0	75	36.338089585503525	JS719	False
JS719_1	29580	30927	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-14.0	37.0	15	7.267617917100705	JS719	False
JS719_1	29618	30942	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	24.0	52.0	3	1.453523583420141	JS719	False
JS719_1	29664	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	70.0	64.0	2	0.9690157222800939	JS719	False
JS719_1	30420	30952	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	826.0	62.0	2	0.9690157222800939	JS719	False
JS719_1	30655	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1061.0	52.0	2	0.9690157222800939	JS719	False
JS719_1	33852	34696	+	Covering_one_intact_ORF	YIR018W	33859.0	34597.0	-7.0	99.0	2	0.9690157222800939	JS719	False
JS719_1	33872	34666	+	Covering_one_intact_ORF	YIR018W	33859.0	34597.0	13.0	69.0	2	0.9690157222800939	JS719	False
JS719_1	34996	35520	-	Overlap_5'_of_one_ORF	YIR018C-A	34882.0	35020.0	-500.0	-114.0	2	0.9690157222800939	JS719	False
JS719_1	35000	35831	-	Overlap_5'_of_one_ORF	YIR018C-A	34882.0	35020.0	-811.0	-118.0	2	0.9690157222800939	JS719	False
JS719_1	35004	35758	-	Overlap_5'_of_one_ORF	YIR018C-A	34882.0	35020.0	-738.0	-122.0	12	5.814094333680564	JS719	False
JS719_1	35004	35788	-	Overlap_5'_of_one_ORF	YIR018C-A	34882.0	35020.0	-768.0	-122.0	2	0.9690157222800939	JS719	False
JS719_1	35008	35642	-	Overlap_5'_of_one_ORF	YIR018C-A	34882.0	35020.0	-622.0	-126.0	6	2.907047166840282	JS719	False
JS719_1	35066	35619	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	35066	35652	-	Intergenic_transcripts						7	3.391555027980329	JS719	False
JS719_1	35066	35705	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	35066	35783	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	35066	35820	-	Intergenic_transcripts						4	1.9380314445601878	JS719	False
JS719_1	35067	35755	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	43030	44026	-	Covering_one_intact_ORF	YIR020W-A	43643.0	43884.0	-142.0	613.0	2	0.9690157222800939	JS719	True
JS719_1	46669	47900	+	Covering_one_intact_ORF	YIR021W	46714.0	47806.0	-48.0	94.0	20	9.69015722280094	JS719	False
JS719_1	46702	47900	+	Covering_one_intact_ORF	YIR021W	46714.0	47806.0	-12.0	94.0	2	0.9690157222800939	JS719	False
JS719_1	46754	47897	+	Overlap_3'_of_one_ORF	YIR021W	46714.0	47806.0	40.0	91.0	2	0.9690157222800939	JS719	False
JS719_1	46828	47877	+	Overlap_3'_of_one_ORF	YIR021W	46714.0	47806.0	114.0	71.0	2	0.9690157222800939	JS719	False
JS719_1	47167	47878	+	Overlap_3'_of_one_ORF	YIR021W	46714.0	47806.0	453.0	72.0	2	0.9690157222800939	JS719	False
JS719_1	47319	47897	+	Overlap_3'_of_one_ORF	YIR021W	46714.0	47806.0	605.0	91.0	2	0.9690157222800939	JS719	False
JS719_1	47407	47895	+	Overlap_3'_of_one_ORF	YIR021W	46714.0	47806.0	693.0	89.0	2	0.9690157222800939	JS719	False
JS719_1	47829	48000	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	48138	48823	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47968.0	48691.0	-49.0	642.0	8	3.8760628891203757	JS719	False
JS719_1	48166	48765	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47968.0	48691.0	-21.0	557.0	26	12.597204389641222	JS719	False
JS719_1	48167	48803	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47968.0	48691.0	-45.0	642.0	276	133.72416967465296	JS719	False
JS719_1	48168	48826	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47968.0	48691.0	-19.0	645.0	6	2.907047166840282	JS719	False
JS719_1	48196	48772	+	Covering_one_intact_ORF	YIR022W	48187.0	48691.0	9.0	81.0	4	1.9380314445601878	JS719	False
JS719_1	48242	48800	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	55.0	109.0	2	0.9690157222800939	JS719	False
JS719_1	48290	48795	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	103.0	104.0	4	1.9380314445601878	JS719	False
JS719_1	48360	48800	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	158.0	109.0	5	2.422539305700235	JS719	False
JS719_1	48424	48800	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	229.0	109.0	3	1.453523583420141	JS719	False
JS719_1	48459	48800	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	272.0	109.0	7	3.391555027980329	JS719	False
JS719_1	48576	48800	+	Overlap_3'_of_one_ORF	YIR022W	48187.0	48691.0	389.0	109.0	2	0.9690157222800939	JS719	False
JS719_1	51601	52293	+	Overlap_3'_of_one_ORF	YIR023W	49231.0	52144.0	2370.0	149.0	2	0.9690157222800939	JS719	False
JS719_1	52270	52727	-	Overlap_3'_of_one_ORF	YIR024C	52363.0	53014.0	287.0	93.0	2	0.9690157222800939	JS719	False
JS719_1	52270	52964	-	Overlap_3'_of_one_ORF	YIR024C	52363.0	53014.0	50.0	93.0	2	0.9690157222800939	JS719	False
JS719_1	52270	53041	-	Covering_one_intact_ORF	YIR024C	52363.0	53014.0	-27.0	93.0	21	10.174665083940987	JS719	False
JS719_1	52271	53005	-	Covering_one_intact_ORF	YIR024C	52363.0	53014.0	11.0	92.0	5	2.422539305700235	JS719	False
JS719_1	53157	54474	+	Covering_one_intact_ORF	YIR025W	53181.0	54288.0	-24.0	186.0	2	0.9690157222800939	JS719	False
JS719_1	53162	54409	+	Covering_one_intact_ORF	YIR025W	53181.0	54288.0	-19.0	121.0	2	0.9690157222800939	JS719	False
JS719_1	54229	55587	-	Covering_one_intact_ORF	YIR026C	54463.0	55558.0	-29.0	234.0	2	0.9690157222800939	JS719	False
JS719_1	54335	54682	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	876.0	128.0	2	0.9690157222800939	JS719	False
JS719_1	54335	54711	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	847.0	128.0	3	1.453523583420141	JS719	False
JS719_1	54335	54746	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	812.0	128.0	3	1.453523583420141	JS719	False
JS719_1	54335	54779	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	779.0	128.0	2	0.9690157222800939	JS719	False
JS719_1	54335	54873	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	685.0	128.0	2	0.9690157222800939	JS719	False
JS719_1	54335	55048	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	510.0	128.0	2	0.9690157222800939	JS719	False
JS719_1	54335	55286	-	Overlap_3'_of_one_ORF	YIR026C	54463.0	55558.0	272.0	128.0	2	0.9690157222800939	JS719	False
JS719_1	54335	55563	-	Covering_one_intact_ORF	YIR026C	54463.0	55558.0	-5.0	128.0	30	14.53523583420141	JS719	False
JS719_1	55711	56119	-	Overlap_3'_of_one_ORF	YIR027C	55884.0	57267.0	1148.0	173.0	2	0.9690157222800939	JS719	False
JS719_1	55716	56110	-	Overlap_3'_of_one_ORF	YIR027C	55884.0	57267.0	1157.0	168.0	43	20.83383802902202	JS719	False
JS719_1	55739	56195	-	Overlap_3'_of_one_ORF	YIR027C	55884.0	57267.0	1072.0	145.0	2	0.9690157222800939	JS719	False
JS719_1	55746	56078	-	Overlap_3'_of_one_ORF	YIR027C	55884.0	57267.0	1189.0	138.0	2	0.9690157222800939	JS719	False
JS719_1	55771	56110	-	Overlap_3'_of_one_ORF	YIR027C	55884.0	57267.0	1157.0	113.0	19	9.205649361660893	JS719	False
JS719_1	56467	57477	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56220.0	57969.0	147.0	7.0	5	2.422539305700235	JS719	False
JS719_1	60970	61584	+	Overlap_3'_of_one_ORF	YIR029W	60465.0	61497.0	505.0	87.0	2	0.9690157222800939	JS719	False
JS719_1	61672	62519	-	Covering_one_intact_ORF	YIR030C	61762.0	62497.0	-22.0	90.0	2	0.9690157222800939	JS719	False
JS719_1	62699	64570	-	Covering_one_intact_ORF	YIR031C	62775.0	64440.0	-130.0	76.0	2	0.9690157222800939	JS719	False
JS719_1	62701	64521	-	Covering_one_intact_ORF	YIR031C	62775.0	64440.0	-81.0	74.0	2	0.9690157222800939	JS719	False
JS719_1	64711	65457	-	Covering_one_intact_ORF	YIR032C	64824.0	65412.0	-45.0	113.0	2	0.9690157222800939	JS719	False
JS719_1	67887	71186	+	Overlap_3'_of_one_ORF	YIR033W	65918.0	69260.0	1969.0	1926.0	2	0.9690157222800939	JS719	True
JS719_1	73105	73406	+	CUT/XUT	XUT0505	73091.0	75395.0	14.0	-1989.0	2	0.9690157222800939	JS719	False
JS719_1	75652	76424	-	Overlap_3'_of_one_ORF	YIR039C	75831.0	77445.0	1021.0	179.0	2	0.9690157222800939	JS719	False
JS719_1	75655	76102	-	Overlap_3'_of_one_ORF	YIR039C	75831.0	77445.0	1343.0	176.0	2	0.9690157222800939	JS719	False
JS719_1	81008	81577	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	81049	81682	-	Intergenic_transcripts						3	1.453523583420141	JS719	False
JS719_1	81049	82130	-	Intergenic_transcripts						3	1.453523583420141	JS719	False
JS719_1	81049	82855	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	81055	82000	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	81221	81672	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	81228	81702	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	81705	81891	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	83233	84771	+	Intergenic_transcripts						4	1.9380314445601878	JS719	False
JS719_1	83237	84699	+	Intergenic_transcripts						7	3.391555027980329	JS719	False
JS719_1	83252	83595	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	83283	84699	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	84340	84697	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	86624	87693	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	87077	87693	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	87403	87693	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	87478	87693	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	88309	88726	+	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS719_1	88543	89449	-	Intergenic_transcripts						2	0.9690157222800939	JS719	False
JS720_1	0	1185	+	Intergenic_transcripts						11	4.72249340782852	JS720	False
JS720_1	0	1247	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	185	1185	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	461	1185	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	509	1185	+	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	767	1185	+	Intergenic_transcripts						4	1.7172703301194618	JS720	False
JS720_1	973	1185	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	1097	4481	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr|YIL002C	16.0	4306.0	-3019.0	368.0	2	0.8586351650597309	JS720	False
JS720_1	1100	1782	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr|YIL002C	16.0	4306.0	-320.0	365.0	4	1.7172703301194618	JS720	False
JS720_1	1462	1845	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2461.0	3.0	2	0.8586351650597309	JS720	False
JS720_1	1462	4344	-	Covering_one_intact_ORF	YIL002C	1465.0	4306.0	-32.0	3.0	3	1.2879527475895964	JS720	False
JS720_1	1559	1911	+	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	4773	6119	+	Overlap_5'_of_one_ORF	YIL001W	4814.0	6356.0	-41.0	-237.0	5	2.1465879126493275	JS720	False
JS720_1	5486	6454	+	Overlap_3'_of_one_ORF	YIL001W	4814.0	6356.0	672.0	98.0	2	0.8586351650597309	JS720	False
JS720_1	6142	6450	+	Overlap_3'_of_one_ORF	YIL001W	4814.0	6356.0	1328.0	94.0	2	0.8586351650597309	JS720	False
JS720_1	6727	7126	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	712.0	358.0	2	0.8586351650597309	JS720	False
JS720_1	6727	7460	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	378.0	358.0	4	1.7172703301194618	JS720	False
JS720_1	6728	7872	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-34.0	357.0	8	3.4345406602389237	JS720	False
JS720_1	6729	7172	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	666.0	356.0	14	6.0104461554181166	JS720	False
JS720_1	6729	7345	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	494.0	356.0	6	2.575905495179193	JS720	False
JS720_1	6730	7077	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	6730	7509	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	338.0	355.0	25	10.732939563246637	JS720	False
JS720_1	6733	7268	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	570.0	352.0	4	1.7172703301194618	JS720	False
JS720_1	6878	7860	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-22.0	207.0	2	0.8586351650597309	JS720	False
JS720_1	8095	8396	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	53.0	44.0	2	0.8586351650597309	JS720	False
JS720_1	8238	8741	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2632.0	153.0	2	0.8586351650597309	JS720	False
JS720_1	8238	9242	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2131.0	153.0	2	0.8586351650597309	JS720	False
JS720_1	11842	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-19.0	107.0	4	1.7172703301194618	JS720	False
JS720_1	11869	14003	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	8.0	102.0	4	1.7172703301194618	JS720	False
JS720_1	12340	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	479.0	107.0	3	1.2879527475895964	JS720	False
JS720_1	13435	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1574.0	107.0	2	0.8586351650597309	JS720	False
JS720_1	14189	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-42.0	157.0	7	3.0052230777090583	JS720	False
JS720_1	14204	15745	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-27.0	215.0	2	0.8586351650597309	JS720	False
JS720_1	14228	15632	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-3.0	102.0	4	1.7172703301194618	JS720	False
JS720_1	14233	15419	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	2.0	-111.0	2	0.8586351650597309	JS720	False
JS720_1	14233	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-18.0	157.0	16	6.869081320477847	JS720	False
JS720_1	14860	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	629.0	157.0	2	0.8586351650597309	JS720	False
JS720_1	15006	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	775.0	157.0	2	0.8586351650597309	JS720	False
JS720_1	15078	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	847.0	157.0	4	1.7172703301194618	JS720	False
JS720_1	15144	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	913.0	157.0	2	0.8586351650597309	JS720	False
JS720_1	15279	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1048.0	157.0	2	0.8586351650597309	JS720	False
JS720_1	15897	16487	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-36.0	107.0	2	0.8586351650597309	JS720	False
JS720_1	15943	16469	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	89.0	3	1.2879527475895964	JS720	False
JS720_1	15943	16540	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	160.0	6	2.575905495179193	JS720	False
JS720_1	16459	16670	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4317.0	85.0	2	0.8586351650597309	JS720	True
JS720_1	16461	16907	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4080.0	83.0	2	0.8586351650597309	JS720	True
JS720_1	21215	21548	+	CUT/XUT	XUT1354-1	21495.0	21811.0	-280.0	-273.0	7	3.0052230777090583	JS720	True
JS720_1	21217	21819	+	CUT/XUT	XUT1354-1	21495.0	21811.0	-278.0	8.0	2	0.8586351650597309	JS720	True
JS720_1	21432	21993	-	CUT/XUT	XUT0506	21684.0	22354.0	361.0	252.0	3	1.2879527475895964	JS720	False
JS720_1	21571	21989	-	CUT/XUT	XUT0506	21684.0	22354.0	365.0	113.0	2	0.8586351650597309	JS720	False
JS720_1	21606	21987	-	CUT/XUT	XUT0506	21684.0	22354.0	367.0	78.0	11	4.72249340782852	JS720	False
JS720_1	21609	21958	-	CUT/XUT	XUT0506	21684.0	22354.0	396.0	75.0	2	0.8586351650597309	JS720	False
JS720_1	28135	29563	-	Covering_one_intact_ORF	YIR008C	28286.0	29516.0	-47.0	151.0	3	1.2879527475895964	JS720	False
JS720_1	28161	29563	-	Covering_one_intact_ORF	YIR008C	28286.0	29516.0	-47.0	125.0	2	0.8586351650597309	JS720	False
JS720_1	28166	29506	-	Covering_one_intact_ORF	YIR008C	28286.0	29516.0	10.0	120.0	4	1.7172703301194618	JS720	False
JS720_1	28194	29502	-	Covering_one_intact_ORF	YIR008C	28286.0	29516.0	14.0	92.0	2	0.8586351650597309	JS720	False
JS720_1	29683	30557	+	Covering_one_intact_ORF	YIR009W	29734.0	30070.0	-51.0	487.0	11	4.72249340782852	JS720	False
JS720_1	29724	30530	+	Covering_one_intact_ORF	YIR009W	29734.0	30070.0	-10.0	460.0	2	0.8586351650597309	JS720	False
JS720_1	29738	30557	+	Covering_one_intact_ORF	YIR009W	29734.0	30070.0	4.0	487.0	2	0.8586351650597309	JS720	False
JS720_1	30610	32516	+	Covering_one_intact_ORF	YIR010W	30674.0	32405.0	-64.0	111.0	4	1.7172703301194618	JS720	False
JS720_1	31629	32516	+	Overlap_3'_of_one_ORF	YIR010W	30674.0	32405.0	955.0	111.0	2	0.8586351650597309	JS720	False
JS720_1	32422	33491	-	Covering_one_intact_ORF	YIR011C	32530.0	33490.0	-1.0	108.0	59	25.329737369262062	JS720	False
JS720_1	33688	35090	+	Covering_one_intact_ORF	YIR012W	33729.0	35025.0	-41.0	65.0	2	0.8586351650597309	JS720	False
JS720_1	33715	35076	+	Covering_one_intact_ORF	YIR012W	33729.0	35025.0	-16.0	57.0	88	37.77994726262816	JS720	False
JS720_1	33717	35060	+	Covering_one_intact_ORF	YIR012W	33729.0	35025.0	-12.0	35.0	8	3.4345406602389237	JS720	False
JS720_1	33721	35125	+	Covering_one_intact_ORF	YIR012W	33729.0	35025.0	-20.0	100.0	13	5.581128572888251	JS720	False
JS720_1	33759	35125	+	Overlap_3'_of_one_ORF	YIR012W	33729.0	35025.0	30.0	100.0	2	0.8586351650597309	JS720	False
JS720_1	33762	35070	+	Overlap_3'_of_one_ORF	YIR012W	33729.0	35025.0	33.0	45.0	2	0.8586351650597309	JS720	False
JS720_1	34170	35089	+	Overlap_3'_of_one_ORF	YIR012W	33729.0	35025.0	441.0	64.0	2	0.8586351650597309	JS720	False
JS720_1	34214	35087	+	Overlap_3'_of_one_ORF	YIR012W	33729.0	35025.0	485.0	62.0	2	0.8586351650597309	JS720	False
JS720_1	34828	35089	+	Overlap_3'_of_one_ORF	YIR012W	33729.0	35025.0	1099.0	64.0	2	0.8586351650597309	JS720	False
JS720_1	35062	35216	-	Intergenic_transcripts						3	1.2879527475895964	JS720	False
JS720_1	35062	35260	-	Intergenic_transcripts						2	0.8586351650597309	JS720	False
JS720_1	38023	38859	+	SUT	SUT614	38757.0	40636.0	-734.0	-1777.0	2	0.8586351650597309	JS720	False
JS720_1	40548	42128	-	Overlap_>=2_ncRNAs	XUT0502|SUT195	40629.0	42376.0	148.0	581.0	4	1.7172703301194618	JS720	False
JS720_1	41113	42122	-	Overlap_>=2_ncRNAs	XUT0502|SUT195	40629.0	42376.0	154.0	16.0	6	2.575905495179193	JS720	False
JS720_1	41202	42129	-	Overlap_>=2_ncRNAs	XUT0502|SUT195	40629.0	42376.0	147.0	-73.0	2	0.8586351650597309	JS720	False
JS720_1	42401	42880	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1070.0	168.0	2	0.8586351650597309	JS720	False
JS720_1	42434	42820	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1103.0	108.0	4	1.7172703301194618	JS720	False
JS720_1	42460	42825	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1129.0	113.0	12	5.151810990358386	JS720	False
JS720_1	42463	42860	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1132.0	168.0	18	7.727716485537579	JS720	False
JS720_1	42486	42819	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1155.0	107.0	4	1.7172703301194618	JS720	False
JS720_1	42493	42855	+	Overlap_3'_of_one_ORF	YIR027C	41331.0	42712.0	1162.0	143.0	2	0.8586351650597309	JS720	False
JS720_1	42999	44261	+	Covering_one_intact_ORF	YIR026C	43040.0	44133.0	-56.0	128.0	8	3.4345406602389237	JS720	False
JS720_1	43009	44359	+	Covering_one_intact_ORF	YIR026C	43040.0	44133.0	-31.0	226.0	4	1.7172703301194618	JS720	False
JS720_1	43025	44208	+	Covering_one_intact_ORF	YIR026C	43040.0	44133.0	-15.0	75.0	4	1.7172703301194618	JS720	False
JS720_1	43032	44261	+	Covering_one_intact_ORF	YIR026C	43040.0	44133.0	-31.0	128.0	37	15.884750553605024	JS720	False
JS720_1	43723	44261	+	Overlap_3'_of_one_ORF	YIR026C	43040.0	44133.0	683.0	128.0	2	0.8586351650597309	JS720	False
